date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-04-09,KC,MAY26,342.5000,P,48.8000,0,8,0,0.9974,99.8700,48.8018,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,345.0000,C,0.0100,0,677,0,0.0008,104.3900,0.0080,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,345.0000,P,51.3000,0,229,0,0.9976,104.3900,51.3017,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,347.5000,C,0.0100,0,275,0,0.0007,108.7800,0.0082,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,347.5000,P,53.8000,0,4,0,0.9978,108.7800,53.8015,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,350.0000,C,0.0100,1,2053,-1,0.0005,113.2400,0.0084,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,350.0000,P,56.3000,0,511,0,0.9979,113.2400,56.3014,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,352.5000,C,0.0100,2,87,-2,0.0004,119.2200,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,355.0000,C,0.0100,3,614,0,0.0004,121.9000,0.0087,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,355.0000,P,61.3000,0,3,0,0.9981,121.9000,61.3012,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,357.5000,C,0.0100,2,531,-2,0.0003,126.1700,0.0089,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,357.5000,P,63.8000,175,4,0,0.9982,126.1700,63.8010,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,360.0000,C,0.0100,0,822,0,0.0003,130.3800,0.0090,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,360.0000,P,66.3000,350,853,350,0.9982,130.3800,66.3008,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,362.5000,C,0.0100,1,14,-1,0.0002,134.5900,0.0092,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,362.5000,P,68.8000,175,3,0,0.9983,134.5900,68.8007,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,365.0000,C,0.0100,6,413,0,0.0002,138.8100,0.0094,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,365.0000,P,71.3000,0,10,0,0.9983,138.8100,71.3006,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,367.5000,C,0.0100,1,47,-1,0.0002,143.5000,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,370.0000,C,0.0100,1,371,0,0.0001,147.1000,0.0097,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,370.0000,P,76.3000,0,20,0,0.9984,147.1000,76.3003,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,372.5000,C,0.0100,0,34,0,0.0001,151.3100,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,375.0000,C,0.0100,0,1342,0,0.0001,155.2200,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,377.5000,C,0.0100,0,51,0,0.0001,159.0000,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,380.0000,C,0.0100,4,1197,-4,0.0001,162.7900,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,382.5000,C,0.0100,0,108,0,0.0001,167.1800,0.0105,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,382.5000,P,88.8000,0,1,0,0.9986,167.1800,88.7995,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,385.0000,C,0.0100,0,636,0,0.0001,170.2300,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,387.5000,C,0.0100,0,140,0,0.0000,174.9900,0.0108,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,387.5000,P,93.8000,0,1,0,0.9986,174.9900,93.7992,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,390.0000,C,0.0100,0,622,0,0.0000,177.5500,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,392.5000,C,0.0100,0,131,0,0.0000,181.2200,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,395.0000,C,0.0100,0,40,0,0.0000,184.7600,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,397.5000,C,0.0100,0,51,0,0.0000,188.2900,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,400.0000,C,0.0100,0,1071,0,0.0000,194.0300,0.0115,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,400.0000,P,106.3000,0,10,0,0.9988,194.0300,106.2984,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,402.5000,C,0.0100,0,42,0,0.0000,195.3700,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,405.0000,C,0.0100,0,126,0,0.0000,198.7900,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,407.5000,C,0.0100,0,10,0,0.0000,202.2100,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,410.0000,C,0.0100,0,115,0,0.0000,205.6300,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,412.5000,C,0.0100,0,44,0,0.0000,209.0400,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,415.0000,C,0.0100,0,301,0,0.0000,212.4600,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,417.5000,C,0.0100,0,41,0,0.0000,215.7600,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,420.0000,C,0.0100,0,573,0,0.0000,219.0500,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,422.5000,C,0.0100,0,19,0,0.0000,222.3500,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,425.0000,C,0.0100,0,271,0,0.0000,225.6400,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,430.0000,C,0.0100,0,156,0,0.0000,231.9900,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,435.0000,C,0.0100,0,118,0,0.0000,238.3300,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,440.0000,C,0.0100,0,1236,0,0.0000,244.6800,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,445.0000,C,0.0100,0,197,0,0.0000,250.7800,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,450.0000,C,0.0100,0,703,0,0.0000,256.8800,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,455.0000,C,0.0100,0,12,0,0.0000,262.9900,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,460.0000,C,0.0100,0,143,0,0.0000,268.8500,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,470.0000,C,0.0100,0,323,0,0.0000,280.5600,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,475.0000,C,0.0100,0,387,0,0.0000,286.1800,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,480.0000,C,0.0100,0,667,0,0.0000,291.7900,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,500.0000,C,0.0100,0,339,0,0.0000,313.7600,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,505.0000,C,0.0100,0,32,0,0.0000,318.8800,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,550.0000,C,0.0100,0,303,0,0.0000,364.0400,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,600.0000,C,0.0100,0,993,0,0.0000,409.4400,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,650.0000,C,0.0100,0,1150,0,0.0000,450.4500,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,700.0000,C,0.0100,0,746,0,0.0000,488.2800,0.0100,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,750.0000,C,0.0100,0,108,0,0.0000,,,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,800.0000,C,0.0100,0,856,0,0.0000,,,293.7000,MAY26,1,0.0027
2026-04-09,KC,MAY26,900.0000,C,0.0100,0,989,0,0.0000,,,293.7000,MAY26,1,0.0027
2026-04-09,KC,SEP26,90.0000,P,0.0100,0,60,0,0.0004,59.3500,0.0100,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,100.0000,P,0.0200,0,42,0,0.0007,57.1300,0.0200,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,145.0000,P,0.1400,0,20,0,0.0055,45.3200,0.1400,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,150.0000,P,0.1800,0,7,0,0.0070,44.5000,0.1800,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,155.0000,P,0.2300,0,20,0,0.0089,43.7000,0.2300,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,160.0000,P,0.2900,0,20,0,0.0113,42.8700,0.2900,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,165.0000,P,0.3700,0,10,0,0.0142,42.1800,0.3700,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,170.0000,P,0.4700,0,10,0,0.0178,41.5200,0.4700,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,175.0000,P,0.6000,450,650,450,0.0221,40.9500,0.6000,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,180.0000,P,0.7500,0,50,0,0.0276,40.3000,0.7500,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,185.0000,P,0.9500,0,34,0,0.0342,39.8200,0.9500,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,187.5000,P,1.0600,0,20,0,0.0379,39.5400,1.0600,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,190.0000,P,1.1900,0,73,0,0.0420,39.3200,1.1900,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,192.5000,P,1.3300,0,15,0,0.0465,39.0900,1.3300,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,195.0000,P,1.4800,0,29,0,0.0513,38.8400,1.4800,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,197.5000,P,1.6500,10,10,2,0.0565,38.6200,1.6500,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,200.0000,P,1.8400,25,1239,0,0.0622,38.4300,1.8400,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,207.5000,P,2.5200,0,110,0,0.0820,37.8700,2.5200,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,210.0000,P,2.7900,0,112,0,0.0897,37.6900,2.7900,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,212.5000,P,3.1000,0,8,0,0.0980,37.5800,3.1000,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,215.0000,P,3.4300,0,36,0,0.1068,37.4600,3.4300,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,220.0000,P,4.1700,10,613,10,0.1261,37.2000,4.1700,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,225.0000,P,5.0500,0,2105,0,0.1476,37.0200,5.0500,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,230.0000,P,6.0700,0,435,0,0.1713,36.8700,6.0700,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,235.0000,P,7.2400,0,143,0,0.1971,36.7400,7.2400,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,240.0000,P,8.5800,0,1302,0,0.2248,36.6600,8.5800,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,242.5000,P,9.3100,0,2,0,0.2393,36.6200,9.3100,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,245.0000,P,10.0900,0,1501,0,0.2542,36.5900,10.0900,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,250.0000,P,11.7800,0,3425,0,0.2851,36.5600,11.7800,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,255.0000,P,13.6500,0,35,0,0.3172,36.5500,13.6500,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,257.5000,P,14.6600,0,2,0,0.3337,36.5600,14.6600,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,260.0000,P,15.7200,508,1307,375,0.3503,36.5800,15.7200,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,262.5000,P,16.8200,0,2,0,0.3670,36.6000,16.8200,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,265.0000,C,28.6700,0,90,0,0.6165,36.6800,28.6361,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,265.0000,P,17.9700,0,95,0,0.3838,36.6800,18.0039,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,267.5000,P,19.1600,0,25,0,0.4007,36.6500,19.1600,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,270.0000,C,26.1500,0,25,0,0.5824,36.7100,26.1299,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,270.0000,P,20.4000,0,904,0,0.4176,36.7100,20.4200,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,272.5000,P,21.6900,0,1,0,0.4345,36.7200,21.6900,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,275.0000,C,23.8200,0,75,0,0.5485,36.7800,23.8188,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,275.0000,P,23.0300,0,323,0,0.4513,36.7800,23.0312,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,280.0000,C,21.6700,0,194,0,0.5151,36.8700,21.6826,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,280.0000,P,25.8300,0,670,0,0.4847,36.8700,25.8174,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,282.5000,C,20.6600,0,45,0,0.4987,36.9300,20.6820,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,282.5000,P,27.3000,0,10,0,0.5012,36.9300,27.2779,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,285.0000,C,19.6900,0,22,0,0.4825,36.9400,19.6900,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,290.0000,C,17.8800,0,116,0,0.4509,37.1200,17.9253,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,290.0000,P,31.9500,0,75,0,0.5493,37.1200,31.9047,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,295.0000,P,35.2400,0,2,0,0.5801,37.3600,35.2400,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,297.5000,C,15.4500,0,4,0,0.4056,37.2500,15.4500,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,300.0000,C,14.7100,2,590,0,0.3912,37.4400,14.7880,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,300.0000,P,38.6900,0,78,0,0.6098,37.4400,38.6120,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,305.0000,C,13.3400,0,182,0,0.3635,37.6300,13.4318,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,305.0000,P,42.2700,0,70,0,0.6381,37.6300,42.1781,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,307.5000,C,12.7000,0,50,0,0.3501,37.5600,12.7000,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,310.0000,C,12.0900,0,113,0,0.3372,37.8400,12.2056,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,310.0000,P,45.9900,0,12,0,0.6650,37.8400,45.8743,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,312.5000,C,11.5200,0,65,0,0.3246,37.9500,11.6400,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,312.5000,P,47.8900,0,2,0,0.6779,37.9500,47.7698,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,315.0000,P,49.8200,0,11,0,0.6905,38.3000,49.8200,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,317.5000,C,10.4500,0,25,0,0.3007,37.9400,10.4500,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,320.0000,C,9.9500,3,44,3,0.2892,38.3000,10.0981,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,320.0000,P,53.7600,0,80,0,0.7144,38.3000,53.6114,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,325.0000,C,9.0300,0,1026,0,0.2676,38.5700,9.2018,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,325.0000,P,57.8100,0,20,0,0.7369,38.5700,57.6375,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,330.0000,C,8.2000,0,275,0,0.2474,38.8300,8.3905,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,330.0000,P,61.9400,0,6,0,0.7580,38.8300,61.7485,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,335.0000,C,7.4600,0,33,0,0.2286,38.7000,7.4600,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,337.5000,P,68.3000,0,3,0,0.7869,39.7500,68.3000,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,340.0000,C,6.7800,0,1361,0,0.2113,38.9300,6.7800,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,342.5000,C,6.4700,0,10,0,0.2031,39.0500,6.4700,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,345.0000,C,6.1800,3,5,3,0.1952,39.1800,6.1800,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,347.5000,C,5.9000,0,4,0,0.1877,39.3100,5.9000,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,350.0000,C,5.6300,0,1168,0,0.1805,40.0900,5.9140,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,350.0000,P,79.2500,0,21,0,0.8285,40.0900,78.9612,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,355.0000,C,5.1500,0,4,0,0.1668,39.7100,5.1500,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,360.0000,C,4.7000,0,292,0,0.1543,39.9500,4.7000,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,365.0000,C,4.3100,0,107,0,0.1428,41.2100,4.6673,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,365.0000,P,92.8500,0,20,0,0.8688,41.2100,92.4815,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,367.5000,P,95.1500,0,260,0,0.8746,42.4200,95.1500,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,370.0000,C,3.9500,0,296,0,0.1323,40.5200,3.9500,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,372.5000,C,3.7800,0,2,0,0.1274,40.6500,3.7800,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,375.0000,C,3.6300,0,109,0,0.1226,42.0400,4.0412,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,375.0000,P,102.1300,0,18,0,0.8907,42.0400,101.7001,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,380.0000,C,3.3400,0,176,0,0.1138,41.1000,3.3400,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,382.5000,C,3.2000,0,5,0,0.1096,41.2300,3.2000,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,385.0000,C,3.0700,0,2,0,0.1056,42.9100,3.5383,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,385.0000,P,111.5400,0,1,0,0.9092,42.9100,111.0419,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,390.0000,C,2.8400,0,80,0,0.0982,43.3900,3.3338,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,390.0000,P,116.2900,0,1,0,0.9173,43.3900,115.7597,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,392.5000,C,2.7300,0,6,0,0.0947,41.8400,2.7300,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,395.0000,C,2.6200,0,6,0,0.0913,41.9700,2.6200,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,400.0000,C,2.4300,20,1047,0,0.0851,42.2900,2.4300,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,405.0000,C,2.2500,0,31,0,0.0793,42.5800,2.2500,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,410.0000,C,2.0900,0,58,0,0.0741,42.8900,2.0900,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,412.5000,C,2.0200,0,14,0,0.0716,43.0600,2.0200,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,420.0000,C,1.8100,0,153,0,0.0648,43.5000,1.8100,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,425.0000,C,1.6900,0,261,0,0.0607,43.8200,1.6900,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,430.0000,C,1.5800,0,6,0,0.0569,44.1300,1.5800,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,435.0000,C,1.4800,0,39,0,0.0535,44.4500,1.4800,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,440.0000,C,1.3900,0,22,0,0.0503,44.7800,1.3900,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,450.0000,C,1.2300,0,786,0,0.0446,45.4200,1.2300,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,470.0000,C,0.9700,0,56,0,0.0356,46.6400,0.9700,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,480.0000,C,0.8800,0,10,0,0.0321,47.3500,0.8800,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,500.0000,C,0.7200,80,475,80,0.0263,48.6000,0.7200,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,550.0000,C,0.4700,0,69,0,0.0172,51.6700,0.4700,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,600.0000,C,0.3400,75,555,75,0.0122,54.7300,0.3400,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,650.0000,C,0.2600,0,1741,0,0.0092,57.5800,0.2600,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,700.0000,C,0.2100,0,27,0,0.0073,60.3200,0.2100,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,750.0000,C,0.1800,0,43,0,0.0060,63.0600,0.1800,275.8000,SEP26,127,0.3479
2026-04-09,KC,SEP26,900.0000,C,0.1200,0,20,0,0.0039,69.9100,0.1200,275.8000,SEP26,127,0.3479
2026-04-10,KC,AUG26,200.0000,P,0.7000,2,2,2,0.0310,38.6000,0.7000,281.1000,SEP26,91,0.2493
2026-04-10,KC,AUG26,220.0000,P,2.0200,0,10,0,0.0789,37.3500,2.0200,281.1000,SEP26,91,0.2493
2026-04-10,KC,AUG26,240.0000,P,4.9100,0,1,0,0.1668,36.3100,4.9100,281.1000,SEP26,91,0.2493
2026-04-10,KC,AUG26,250.0000,P,7.2500,0,1,0,0.2274,35.9400,7.2500,281.1000,SEP26,91,0.2493
2026-04-10,KC,AUG26,285.0000,C,17.8600,40,40,40,0.5043,35.4300,17.8600,281.1000,SEP26,91,0.2493
2026-04-10,KC,AUG26,290.0000,C,15.8300,1,1,1,0.4648,35.4700,15.8300,281.1000,SEP26,91,0.2493
2026-04-10,KC,AUG26,300.0000,C,12.3500,0,1,0,0.3901,35.6100,12.3500,281.1000,SEP26,91,0.2493
2026-04-10,KC,AUG26,310.0000,C,9.6000,0,1,0,0.3230,35.8900,9.6000,281.1000,SEP26,91,0.2493
2026-04-10,KC,AUG26,340.0000,C,4.5400,0,10,0,0.1756,37.3000,4.5400,281.1000,SEP26,91,0.2493
2026-04-10,KC,AUG26,350.0000,C,3.5600,0,10,0,0.1427,37.8600,3.5600,281.1000,SEP26,91,0.2493
2026-04-10,KC,AUG26,365.0000,C,2.5100,2,2,2,0.1047,38.7900,2.5100,281.1000,SEP26,91,0.2493
2026-04-10,KC,DEC26,100.0000,P,0.0700,0,23,0,0.0021,48.6500,0.0700,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,120.0000,P,0.2000,0,25,0,0.0059,45.4000,0.2000,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,130.0000,P,0.3200,0,35,0,0.0093,43.9500,0.3200,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,135.0000,P,0.4000,0,40,0,0.0115,43.2500,0.4000,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,140.0000,P,0.5000,0,70,0,0.0142,42.6300,0.5000,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,145.0000,P,0.6100,0,40,0,0.0174,41.9200,0.6100,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,147.5000,P,0.6800,10,40,10,0.0193,41.6400,0.6800,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,150.0000,P,0.7600,12,1999,0,0.0213,41.4100,0.7600,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,155.0000,P,0.9300,0,30,0,0.0258,40.8400,0.9300,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,160.0000,P,1.1300,350,360,350,0.0311,40.2800,1.1300,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,165.0000,P,1.3800,0,20,0,0.0372,39.8300,1.3800,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,170.0000,P,1.6700,0,20,0,0.0443,39.3800,1.6700,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,175.0000,P,2.0000,0,940,0,0.0524,38.9000,2.0000,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,180.0000,P,2.4000,6,1071,0,0.0616,38.5100,2.4000,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,190.0000,P,3.3900,10,61,0,0.0838,37.7500,3.3900,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,195.0000,P,4.0000,0,103,0,0.0969,37.4100,4.0000,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,197.5000,P,4.3400,0,685,0,0.1040,37.2500,4.3400,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,200.0000,C,75.0800,0,8,0,0.9018,38.3400,74.5703,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,200.0000,P,4.7000,155,5372,5,0.1114,38.3400,5.1927,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,205.0000,P,5.5100,50,25,-25,0.1274,36.8400,5.5100,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,210.0000,P,6.4200,0,128,0,0.1449,36.5900,6.4200,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,215.0000,P,7.4400,0,1250,0,0.1637,36.3600,7.4400,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,220.0000,C,59.1300,0,25,0,0.8234,36.7300,58.8052,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,220.0000,P,8.5800,25,905,-15,0.1840,36.7300,8.9020,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,225.0000,P,9.8500,0,456,0,0.2055,35.9600,9.8500,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,227.5000,P,10.5300,0,4,0,0.2168,35.8600,10.5300,271.2500,DEC26,216,0.5918
2026-04-10,KC,DEC26,230.0000,P,11.2500,170,367,64,0.2283,35.7900,11.2500,271.2500,DEC26,216,0.5918
