date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-04-06,SB,MAY26,27.0000,C,0.0100,0,197,0,0.0001,151.1900,0.0100,14.9700,MAY26,9,0.0247
2026-04-06,SB,MAY27,8.0000,P,0.0200,0,1,0,0.0089,32.0800,0.0200,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY27,12.7500,C,3.4200,0,1,0,0.9146,23.2200,3.4200,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY27,14.5000,P,0.6200,0,250,0,0.2742,20.7100,0.6200,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY27,14.7500,P,0.7100,0,500,0,0.3032,20.7500,0.7100,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY27,15.0000,P,0.8100,1,32,1,0.3328,20.8300,0.8100,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY27,15.2500,P,0.9200,0,30,0,0.3628,20.9500,0.9200,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY27,15.5000,C,1.5700,0,300,0,0.6076,21.3200,1.5678,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY27,15.5000,P,1.0500,0,2021,0,0.3929,21.3200,1.0522,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY27,15.7500,C,1.4600,0,50,0,0.5771,21.5300,1.4600,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY27,16.0000,C,1.3500,0,600,0,0.5473,21.5700,1.3491,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY27,16.0000,P,1.3100,1,442,1,0.4524,21.5700,1.3109,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY27,16.2500,C,1.2500,0,150,0,0.5184,21.6900,1.2500,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY27,16.5000,C,1.1600,0,1100,0,0.4905,21.8600,1.1600,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY27,17.5000,C,0.8700,0,200,0,0.3903,22.6800,0.8700,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY27,17.7500,C,0.8100,0,141,0,0.3684,22.8800,0.8100,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY27,18.0000,C,0.7500,0,196,0,0.3477,23.0000,0.7500,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY27,18.2500,C,0.7000,0,36,0,0.3282,23.2100,0.7000,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY27,18.5000,C,0.6600,0,2,0,0.3098,23.5400,0.6600,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY27,18.7500,C,0.6200,0,41,0,0.2926,23.8100,0.6200,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY27,19.0000,C,0.5800,0,33,0,0.2764,24.0200,0.5800,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY27,19.7500,C,0.4800,0,24,0,0.2339,24.6900,0.4800,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY27,20.0000,C,0.4500,0,956,0,0.2215,24.8900,0.4500,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY27,21.0000,C,0.3600,1,3,1,0.1794,25.8700,0.3600,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY27,22.0000,C,0.2900,0,301,0,0.1471,26.7600,0.2900,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY27,24.0000,C,0.2000,0,944,0,0.1025,28.5700,0.2000,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY27,30.0000,C,0.0900,0,234,0,0.0441,33.5600,0.0900,16.0400,MAY27,374,1.0247
2026-04-06,SB,MAY28,16.7500,C,1.4900,0,50,0,0.5325,18.0000,1.4911,16.6100,MAY28,742,2.0329
2026-04-06,SB,MAY28,16.7500,P,1.6200,0,50,0,0.4677,18.0000,1.6189,16.6100,MAY28,742,2.0329
2026-04-06,SB,OCT26,8.0000,P,0.0100,0,1590,0,0.0068,42.6900,0.0100,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,9.0000,P,0.0200,0,1760,0,0.0107,39.3400,0.0200,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,10.0000,P,0.0200,4,1779,0,0.0175,32.5300,0.0200,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,10.5000,P,0.0300,0,241,0,0.0231,31.3700,0.0300,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,11.0000,P,0.0400,0,1517,0,0.0312,29.6700,0.0400,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,11.2500,P,0.0500,0,324,0,0.0366,29.2700,0.0500,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,11.5000,P,0.0600,0,110,0,0.0432,28.6700,0.0600,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,11.7500,P,0.0700,0,1,0,0.0512,27.9300,0.0700,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,12.0000,P,0.0800,100,2981,-98,0.0614,27.0600,0.0800,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,12.2500,P,0.1000,0,4824,0,0.0736,26.8000,0.1000,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,12.5000,C,3.1600,0,11,0,0.9351,27.1800,3.1443,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,12.5000,P,0.1200,0,425,0,0.0881,27.1800,0.1350,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,12.7500,P,0.1500,0,195,0,0.1053,26.1500,0.1500,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,13.0000,C,2.7200,0,4,0,0.8929,26.2300,2.7095,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,13.0000,P,0.1800,100,6150,0,0.1253,26.2300,0.1903,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,13.2500,C,2.5100,0,49,0,0.8675,25.8900,2.5020,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,13.2500,P,0.2200,0,1564,0,0.1481,25.8900,0.2279,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,13.5000,C,2.3100,0,54,0,0.8393,25.7100,2.3045,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,13.5000,P,0.2700,0,1250,0,0.1738,25.7100,0.2754,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,13.7500,C,2.1200,0,8,0,0.8084,25.4600,2.1120,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,13.7500,P,0.3200,0,302,0,0.2024,25.4600,0.3280,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,14.0000,C,1.9400,0,394,0,0.7747,25.4600,1.9345,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,14.0000,P,0.3900,11,9499,-11,0.2337,25.4600,0.3955,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,14.2500,C,1.7700,0,770,0,0.7390,25.3400,1.7620,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,14.2500,P,0.4600,0,10431,0,0.2673,25.3400,0.4681,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,14.5000,C,1.6100,0,243,0,0.7017,25.4000,1.6044,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,14.5000,P,0.5500,1,6100,-1,0.3028,25.4000,0.5556,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,14.7500,C,1.4600,0,379,0,0.6634,25.4600,1.4569,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,14.7500,P,0.6500,0,839,0,0.3395,25.4600,0.6531,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,15.0000,C,1.3200,0,6952,0,0.6244,25.5400,1.3193,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,15.0000,P,0.7600,587,9835,544,0.3771,25.5400,0.7606,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,15.2500,C,1.2000,0,1406,0,0.5855,25.7500,1.1968,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,15.2500,P,0.8800,0,426,0,0.4149,25.7500,0.8832,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,15.5000,C,1.0800,8,4157,-3,0.5470,25.8400,1.0793,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,15.5000,P,1.0100,0,3003,0,0.4526,25.8400,1.0107,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,15.7500,C,0.9800,0,2563,0,0.5096,26.0800,0.9768,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,15.7500,P,1.1500,0,131,0,0.4894,26.0800,1.1532,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,16.0000,C,0.8800,51,15014,50,0.4735,26.3500,0.8843,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,16.0000,P,1.3100,0,3266,0,0.5252,26.3500,1.3058,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,16.2500,C,0.8000,0,416,0,0.4389,26.6500,0.8017,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,16.2500,P,1.4700,0,291,0,0.5596,26.6500,1.4682,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,16.5000,C,0.7200,0,4317,0,0.4062,26.8900,0.7242,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,16.5000,P,1.6400,0,1166,0,0.5924,26.8900,1.6358,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,16.7500,C,0.6500,0,1100,0,0.3754,27.2000,0.6567,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,16.7500,P,1.8200,0,1,0,0.6234,27.2000,1.8133,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,17.0000,C,0.5900,663,10032,471,0.3467,27.4700,0.5941,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,17.0000,P,2.0000,0,1658,0,0.6525,27.4700,1.9958,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,17.2500,C,0.5400,0,1652,0,0.3201,27.9900,0.5466,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,17.2500,P,2.2000,0,1013,0,0.6797,27.9900,2.1934,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,17.5000,C,0.4900,110,2901,-63,0.2955,28.3600,0.4991,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,17.5000,P,2.4000,0,1976,0,0.7049,28.3600,2.3909,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,17.7500,C,0.4400,0,671,0,0.2727,28.5900,0.4515,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,17.7500,P,2.6000,0,507,0,0.7283,28.5900,2.5884,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,18.0000,C,0.4000,17,14916,-12,0.2516,28.9900,0.4140,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,18.0000,P,2.8100,0,639,0,0.7502,28.9900,2.7959,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,18.2500,C,0.3700,0,1093,0,0.2322,29.4300,0.3815,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,18.2500,P,3.0200,0,1050,0,0.7704,29.4300,3.0085,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,18.5000,C,0.3400,25,2364,25,0.2143,29.9200,0.3539,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,18.5000,P,3.2400,0,101,0,0.7890,29.9200,3.2260,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,18.7500,C,0.3100,0,2,0,0.1980,30.1500,0.3214,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,18.7500,P,3.4500,0,775,0,0.8062,30.1500,3.4385,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,19.0000,C,0.2800,0,1959,0,0.1829,30.6100,0.2987,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,19.0000,P,3.6800,0,26,0,0.8221,30.6100,3.6609,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,19.2500,C,0.2600,0,1064,0,0.1692,30.3800,0.2600,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,19.5000,C,0.2400,100,852,0,0.1566,30.7500,0.2400,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,19.7500,C,0.2200,0,347,0,0.1450,31.0400,0.2200,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,20.0000,C,0.2000,12,2682,0,0.1344,31.2400,0.2000,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,20.2500,C,0.1800,0,164,0,0.1248,31.3500,0.1800,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,20.5000,C,0.1700,0,404,0,0.1159,31.8600,0.1700,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,20.7500,C,0.1600,0,7,0,0.1079,32.3200,0.1600,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,21.0000,C,0.1500,0,1351,0,0.1005,32.7300,0.1500,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,21.2500,C,0.1400,0,152,0,0.0937,33.0800,0.1400,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,21.5000,C,0.1300,0,415,0,0.0875,33.3800,0.1300,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,21.7500,C,0.1200,0,284,0,0.0818,33.6200,0.1200,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,22.0000,C,0.1100,0,1616,0,0.0766,33.8100,0.1100,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,22.2500,C,0.1000,0,10,0,0.0717,33.9200,0.1000,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,22.5000,C,0.1000,0,11,0,0.0672,34.7200,0.1000,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,23.0000,C,0.0800,0,711,0,0.0593,34.6700,0.0800,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,23.5000,C,0.0700,0,5,0,0.0525,35.2200,0.0700,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,24.0000,C,0.0700,0,500,0,0.0466,36.6100,0.0700,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,25.0000,C,0.0500,0,1593,0,0.0372,37.0500,0.0500,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,26.0000,C,0.0400,0,185,0,0.0300,38.1000,0.0400,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,27.0000,C,0.0300,0,8,0,0.0245,38.6700,0.0300,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT26,30.0000,C,0.0200,0,469,0,0.0141,42.3000,0.0200,15.5700,OCT26,162,0.4438
2026-04-06,SB,OCT27,12.0000,P,0.1800,0,4,0,0.0867,20.8800,0.1800,16.2500,OCT27,527,1.4438
2026-04-06,SB,OCT27,12.5000,P,0.2300,0,2,0,0.1114,20.2000,0.2300,16.2500,OCT27,527,1.4438
2026-04-06,SB,OCT27,14.0000,P,0.5300,0,300,0,0.2209,19.6000,0.5300,16.2500,OCT27,527,1.4438
2026-04-06,SB,OCT27,15.2500,P,0.9700,0,95,0,0.3466,19.6800,0.9700,16.2500,OCT27,527,1.4438
2026-04-06,SB,OCT27,16.0000,C,1.5700,0,1100,0,0.5720,20.0200,1.5671,16.2500,OCT27,527,1.4438
2026-04-06,SB,OCT27,16.0000,P,1.3300,0,155,0,0.4279,20.0200,1.3328,16.2500,OCT27,527,1.4438
2026-04-06,SB,OCT27,16.5000,C,1.3700,0,502,0,0.5191,20.2300,1.3700,16.2500,OCT27,527,1.4438
2026-04-06,SB,OCT27,17.2500,C,1.1200,0,525,0,0.4461,20.5700,1.1200,16.2500,OCT27,527,1.4438
2026-04-06,SB,OCT27,18.2500,C,0.8700,0,30,0,0.3630,21.2400,0.8700,16.2500,OCT27,527,1.4438
2026-04-06,SB,OCT27,20.0000,C,0.5800,0,38,0,0.2554,22.5400,0.5800,16.2500,OCT27,527,1.4438
2026-04-06,SB,OCT27,24.0000,C,0.2800,0,28,0,0.1278,25.7200,0.2800,16.2500,OCT27,527,1.4438
2026-04-06,SB,OCT27,25.0000,C,0.2400,0,1350,0,0.1102,26.4400,0.2400,16.2500,OCT27,527,1.4438
2026-04-06,SB,OCT27,30.0000,C,0.1300,0,1350,0,0.0594,29.8000,0.1300,16.2500,OCT27,527,1.4438
2026-04-06,SB,OCT28,10.0000,P,0.0800,0,100,0,0.0340,20.3200,0.0800,16.7600,OCT28,893,2.4466
2026-04-06,SB,OCT28,15.0000,P,0.8700,0,30,0,0.2864,17.3200,0.8700,16.7600,OCT28,893,2.4466
2026-04-06,SB,OCT28,16.7500,C,1.6100,0,50,0,0.5490,17.2400,1.6145,16.7600,OCT28,893,2.4466
2026-04-06,SB,OCT28,16.7500,P,1.6100,0,50,0,0.4510,17.2400,1.6055,16.7600,OCT28,893,2.4466
2026-04-06,SB,OCT28,18.0000,C,1.1600,0,10,0,0.4345,17.1100,1.1600,16.7600,OCT28,893,2.4466
2026-04-06,SB,OCT28,20.0000,C,0.7500,0,17,0,0.3000,18.1200,0.7500,16.7600,OCT28,893,2.4466
2026-04-06,SB,OCT28,23.0000,C,0.4800,0,16,0,0.1920,20.5400,0.4800,16.7600,OCT28,893,2.4466
2026-04-07,SB,AUG26,14.0000,P,0.2900,20,20,20,0.2398,24.5800,0.2900,15.2000,OCT26,99,0.2712
2026-04-07,SB,AUG26,16.0000,C,0.5000,7,8,7,0.3771,26.1500,0.5000,15.2000,OCT26,99,0.2712
2026-04-07,SB,AUG26,16.7500,C,0.3200,636,636,636,0.2672,26.9500,0.3200,15.2000,OCT26,99,0.2712
2026-04-07,SB,AUG26,17.0000,C,0.2800,0,400,0,0.2377,27.4200,0.2800,15.2000,OCT26,99,0.2712
2026-04-07,SB,AUG26,17.2500,C,0.2500,0,200,0,0.2118,28.0800,0.2500,15.2000,OCT26,99,0.2712
2026-04-07,SB,AUG26,17.7500,C,0.1900,0,3,0,0.1685,28.8200,0.1900,15.2000,OCT26,99,0.2712
2026-04-07,SB,AUG26,18.0000,C,0.1700,5,249,5,0.1507,29.4100,0.1700,15.2000,OCT26,99,0.2712
2026-04-07,SB,AUG26,18.2500,C,0.1500,0,1,0,0.1350,29.8300,0.1500,15.2000,OCT26,99,0.2712
2026-04-07,SB,JAN27,9.0000,P,0.0100,0,200,0,0.0071,29.5700,0.0100,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,10.0000,P,0.0200,0,400,0,0.0147,27.1000,0.0200,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,11.0000,P,0.0400,0,100,0,0.0296,24.9100,0.0400,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,12.0000,P,0.0800,0,1,0,0.0589,22.9900,0.0800,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,12.2500,P,0.1000,0,45,0,0.0698,22.8400,0.1000,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,12.7500,P,0.1400,0,60,0,0.0973,22.0100,0.1400,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,13.7500,P,0.3000,0,40,0,0.1814,21.4500,0.3000,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,14.0000,C,2.2200,0,2,0,0.8009,21.8000,2.2061,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,14.0000,P,0.3600,12,318,0,0.2088,21.8000,0.3739,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,14.2500,P,0.4300,0,224,0,0.2385,21.4600,0.4300,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,14.5000,P,0.5100,113,264,113,0.2703,21.5300,0.5100,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,14.7500,P,0.6000,0,125,0,0.3036,21.6200,0.6000,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,15.0000,C,1.5700,0,198,0,0.6642,21.8100,1.5664,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,15.0000,P,0.7000,0,510,0,0.3380,21.8100,0.7036,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,15.2500,C,1.4400,0,100,0,0.6280,21.9600,1.4352,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,15.2500,P,0.8100,0,300,0,0.3731,21.9600,0.8148,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,15.5000,C,1.3100,0,67,0,0.5920,22.0400,1.3090,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,15.5000,P,0.9300,0,115,0,0.4083,22.0400,0.9310,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,16.0000,C,1.1000,0,215,0,0.5221,22.4600,1.0967,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,16.0000,P,1.2000,0,5,0,0.4776,22.4600,1.2033,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,16.2500,C,1.0000,0,257,0,0.4888,22.6200,1.0000,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,16.5000,C,0.9200,0,679,0,0.4570,22.9500,0.9200,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,16.7500,C,0.8400,0,149,0,0.4267,23.2000,0.8432,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,16.7500,P,1.6800,0,81,0,0.5739,23.2000,1.6769,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,17.0000,C,0.7700,27,1408,-15,0.3981,23.4000,0.7700,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,17.2500,C,0.7000,0,153,0,0.3712,23.5300,0.7000,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,17.5000,C,0.6500,0,128,0,0.3460,23.9600,0.6500,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,17.7500,C,0.5900,0,543,0,0.3224,24.0600,0.5900,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,18.0000,C,0.5500,6,365,6,0.3005,24.7700,0.5622,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,18.0000,P,2.6200,1,1,1,0.7053,24.7700,2.6077,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,18.2500,C,0.5000,0,13,0,0.2801,24.6200,0.5000,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,18.5000,C,0.4600,0,670,0,0.2611,24.8700,0.4600,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,18.7500,C,0.4300,0,68,0,0.2435,25.2800,0.4300,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,19.0000,C,0.4000,0,386,0,0.2271,25.6100,0.4000,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,19.2500,C,0.3700,0,150,0,0.2120,25.8700,0.3700,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,19.5000,C,0.3400,3,5,3,0.1980,26.0600,0.3400,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,20.0000,C,0.2900,256,964,256,0.1730,26.5100,0.2900,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,20.7500,C,0.2400,0,248,0,0.1420,27.5000,0.2400,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,21.0000,C,0.2200,0,1,0,0.1331,27.6200,0.2200,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,21.5000,C,0.1900,0,2,0,0.1172,28.0400,0.1900,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,22.0000,C,0.1700,0,50,0,0.1035,28.6800,0.1700,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,22.5000,C,0.1500,0,6,0,0.0916,29.1700,0.1500,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,23.0000,C,0.1300,50,200,49,0.0813,29.5100,0.1300,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,23.5000,C,0.1200,0,272,0,0.0724,30.2300,0.1200,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,24.5000,C,0.0900,0,201,0,0.0578,30.7500,0.0900,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,25.0000,C,0.0800,0,216,0,0.0518,31.1400,0.0800,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN27,26.0000,C,0.0700,0,10,0,0.0419,32.4100,0.0700,15.8900,MAR27,252,0.6904
2026-04-07,SB,JAN28,24.0000,C,0.3200,0,30,0,0.1428,23.8900,0.3200,16.5400,MAR28,617,1.6904
2026-04-07,SB,JUL26,10.0000,P,0.0100,0,1186,0,0.0085,40.6800,0.0100,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,10.5000,P,0.0100,0,10,0,0.0116,36.1300,0.0100,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,11.0000,P,0.0100,0,2009,0,0.0167,31.7700,0.0100,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,11.2500,C,3.5500,0,1,0,0.9889,35.2500,3.5390,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,11.2500,P,0.0200,0,42,0,0.0205,35.2500,0.0290,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,11.5000,P,0.0200,0,4865,0,0.0254,30.7600,0.0200,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,11.7500,P,0.0200,0,213,0,0.0320,28.5100,0.0200,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,12.0000,C,2.8100,0,1,0,0.9678,29.4700,2.8029,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,12.0000,P,0.0300,0,1989,0,0.0409,29.4700,0.0365,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,12.2500,P,0.0400,0,227,0,0.0528,27.6200,0.0400,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,12.5000,C,2.3400,0,1,0,0.9387,28.2300,2.3352,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,12.5000,P,0.0600,0,4060,0,0.0687,28.2300,0.0646,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,12.7500,P,0.0700,0,1545,0,0.0895,26.1900,0.0700,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,13.0000,C,1.8800,0,24,0,0.8891,26.3500,1.8774,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,13.0000,P,0.1000,4972,11597,2300,0.1162,26.3500,0.1026,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,13.2500,C,1.6700,0,40,0,0.8545,25.9300,1.6634,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,13.2500,P,0.1300,0,2896,0,0.1496,25.9300,0.1365,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,13.5000,C,1.4700,0,53,0,0.8128,25.8700,1.4645,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,13.5000,P,0.1800,0,11331,0,0.1902,25.8700,0.1854,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,13.7500,C,1.2800,0,211,0,0.7645,25.7100,1.2756,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,13.7500,P,0.2400,231,1878,168,0.2375,25.7100,0.2444,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,14.0000,C,1.1000,0,2216,0,0.7102,25.6500,1.1017,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,14.0000,P,0.3200,1388,20512,-276,0.2909,25.6500,0.3183,14.7900,JUL26,69,0.1890
2026-04-07,SB,JUL26,14.2500,C,0.9500,0,676,0,0.6520,25.8400,0.9477,14.7900,JUL26,69,0.1890
