date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-04-06,CT,JUL26,87.0000,P,13.4500,0,5,0,0.9273,27.87,13.4203,73.84,JUL26,67,0.1836
2026-04-06,CT,JUL26,88.0000,C,0.2900,1,449,1,0.0771,28.35,0.3224,73.84,JUL26,67,0.1836
2026-04-06,CT,JUL26,88.0000,P,14.4000,0,4,0,0.9405,28.35,14.3659,73.84,JUL26,67,0.1836
2026-04-06,CT,JUL26,89.0000,C,0.2500,3,92,3,0.0665,28.05,0.25,73.84,JUL26,67,0.1836
2026-04-06,CT,JUL26,90.0000,C,0.2100,86,2353,71,0.0572,28.28,0.21,73.84,JUL26,67,0.1836
2026-04-06,CT,JUL26,91.0000,C,0.1800,0,17,0,0.0496,28.61,0.18,73.84,JUL26,67,0.1836
2026-04-06,CT,JUL26,92.0000,C,0.1500,0,30,0,0.0431,28.78,0.15,73.84,JUL26,67,0.1836
2026-04-06,CT,JUL26,93.0000,C,0.1300,0,7,0,0.0375,29.16,0.13,73.84,JUL26,67,0.1836
2026-04-06,CT,JUL26,94.0000,C,0.1100,0,26,0,0.0326,29.4,0.11,73.84,JUL26,67,0.1836
2026-04-06,CT,JUL26,95.0000,C,0.1000,0,50,0,0.0283,29.97,0.1,73.84,JUL26,67,0.1836
2026-04-06,CT,JUL26,96.0000,C,0.0900,0,36,0,0.0247,30.48,0.09,73.84,JUL26,67,0.1836
2026-04-06,CT,JUL26,100.0000,C,0.0500,101,1685,-100,0.0143,31.59,0.05,73.84,JUL26,67,0.1836
2026-04-06,CT,JUL26,110.0000,C,0.0100,0,276,0,0.0039,33.33,0.01,73.84,JUL26,67,0.1836
2026-04-06,CT,JUL26,125.0000,C,0.0100,0,61,0,0.0007,42.63,0.01,73.84,JUL26,67,0.1836
2026-04-06,CT,JUL26,150.0000,C,0.0100,0,379,0,0.0001,55.45,0.01,73.84,JUL26,67,0.1836
2026-04-06,CT,JUL26,175.0000,C,0.0100,0,5,0,0.0000,65.94,0.01,73.84,JUL26,67,0.1836
2026-04-06,CT,JUL26,200.0000,C,0.0100,0,350,0,0.0000,74.85,0.01,73.84,JUL26,67,0.1836
2026-04-06,CT,JUL26,250.0000,C,0.0100,0,299,0,0.0000,89.44,0.01,73.84,JUL26,67,0.1836
2026-04-06,CT,JUL26,300.0000,C,0.0100,0,350,0,0.0000,101.03,0.01,73.84,JUL26,67,0.1836
2026-04-06,CT,JUL27,54.0000,P,0.1000,0,1,0,0.0191,16.09,0.1,76.08,JUL27,431,1.1808
2026-04-06,CT,JUL27,66.0000,P,1.0200,0,50,0,0.1562,14.31,1.02,76.08,JUL27,431,1.1808
2026-04-06,CT,JUL27,68.0000,P,1.5400,0,50,0,0.2122,14.67,1.54,76.08,JUL27,431,1.1808
2026-04-06,CT,JUL27,69.0000,C,8.7700,0,1,0,0.7657,15.67,8.77,76.08,JUL27,431,1.1808
2026-04-06,CT,JUL27,70.0000,C,8.1700,0,9,0,0.7315,15.82,8.17,76.08,JUL27,431,1.1808
2026-04-06,CT,JUL27,71.0000,C,7.6000,0,27,0,0.6975,15.95,7.6,76.08,JUL27,431,1.1808
2026-04-06,CT,JUL27,72.0000,P,3.1000,0,50,0,0.3385,15.75,3.1,76.08,JUL27,431,1.1808
2026-04-06,CT,JUL27,75.0000,C,5.6700,0,50,0,0.5671,16.54,5.657,76.08,JUL27,431,1.1808
2026-04-06,CT,JUL27,75.0000,P,4.6200,0,50,0,0.4329,16.54,4.6329,76.08,JUL27,431,1.1808
2026-04-06,CT,JUL27,77.0000,C,4.9000,0,50,0,0.5076,16.95,4.9,76.08,JUL27,431,1.1808
2026-04-06,CT,JUL27,80.0000,C,3.9300,0,50,0,0.4270,17.46,3.93,76.08,JUL27,431,1.1808
2026-04-06,CT,JUL27,81.0000,C,3.6500,0,24,0,0.4026,17.63,3.65,76.08,JUL27,431,1.1808
2026-04-06,CT,JUL27,95.0000,C,1.3400,0,51,0,0.1717,19.73,1.34,76.08,JUL27,431,1.1808
2026-04-06,CT,MAR27,62.0000,P,0.3500,10,10,0,0.0663,16.39,0.35,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,65.0000,C,12.1000,0,1,0,0.9072,17.51,12.1,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,67.0000,C,10.4300,0,1,0,0.8585,16.81,10.43,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,68.0000,P,1.1300,0,2,0,0.1795,15.75,1.13,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,69.0000,C,8.9200,0,37,0,0.7975,16.21,8.8479,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,69.0000,P,1.3800,0,225,0,0.2091,16.21,1.4513,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,70.0000,C,8.2300,0,40,0,0.7637,16.3,8.1715,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,70.0000,P,1.6800,800,800,800,0.2410,16.3,1.7381,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,71.0000,C,7.6200,0,256,0,0.7276,16.79,7.62,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,72.0000,C,7.0400,0,955,0,0.6915,16.82,7.0036,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,72.0000,P,2.4600,10,10,10,0.3102,16.82,2.4963,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,73.0000,C,6.5100,0,106,0,0.6556,17.08,6.4771,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,73.0000,P,2.9000,0,2,0,0.3452,17.08,2.9329,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,74.0000,C,6.0100,0,303,0,0.6203,17.35,5.9905,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,74.0000,P,3.3900,0,1,0,0.3799,17.35,3.4095,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,75.0000,C,5.5500,50,420,50,0.5859,17.61,5.539,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,75.0000,P,3.9100,0,5,0,0.4141,17.61,3.921,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,76.0000,C,5.1300,0,10,0,0.5525,17.91,5.13,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,77.0000,C,4.7400,0,12,0,0.5204,18.15,4.74,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,79.0000,C,4.0400,0,46,0,0.4600,18.6,4.04,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,80.0000,C,3.7300,0,991,0,0.4320,18.82,3.73,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,81.0000,C,3.4500,0,2800,0,0.4054,19.06,3.45,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,82.0000,C,3.1900,400,415,400,0.3803,19.29,3.19,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,84.0000,C,2.7300,0,1,0,0.3342,19.74,2.73,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,85.0000,C,2.5300,0,22,0,0.3132,19.97,2.53,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,90.0000,C,1.7400,0,9,0,0.2262,21.04,1.74,76.68,MAR27,305,0.8356
2026-04-06,CT,MAR27,100.0000,C,0.9000,0,3,0,0.1229,23.22,0.9,76.68,MAR27,305,0.8356
2026-04-06,CT,MAY26,50.0000,P,0.0100,0,171,0,0.0002,129.59,0.01,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,51.0000,P,0.0100,0,100,0,0.0002,123.12,0.01,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,52.0000,P,0.0100,0,1,0,0.0003,116.65,0.01,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,53.0000,P,0.0100,0,134,0,0.0004,110.31,0.01,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,54.0000,P,0.0100,0,221,0,0.0006,104.08,0.01,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,55.0000,P,0.0100,0,108,0,0.0008,97.98,0.01,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,56.0000,C,15.6700,0,10,0,0.9816,90.69,15.6711,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,56.0000,P,0.0100,0,129,0,0.0011,90.69,0.0088,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,57.0000,C,14.6700,0,2,0,0.9804,84.46,14.6713,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,57.0000,P,0.0100,0,712,0,0.0015,84.46,0.0085,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,58.0000,C,13.6700,0,12,0,0.9790,78.39,13.6715,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,58.0000,P,0.0100,0,335,0,0.0020,78.39,0.0083,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,59.0000,P,0.0100,0,172,0,0.0027,74.18,0.01,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,60.0000,C,11.6700,0,0,-14,0.9753,66.43,11.6719,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,60.0000,P,0.0100,47,1983,-22,0.0036,66.43,0.0077,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,61.0000,P,0.0100,0,2731,0,0.0049,62.71,0.01,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,62.0000,C,9.6800,1,12,-1,0.9699,58.5,9.6775,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,62.0000,P,0.0100,28,2849,-28,0.0066,58.5,0.0123,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,63.0000,C,8.6800,8,803,8,0.9662,52.61,8.6777,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,63.0000,P,0.0100,24,3729,-10,0.0088,52.61,0.012,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,64.0000,C,7.6800,2,1836,0,0.9615,46.81,7.678,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,64.0000,P,0.0100,7,5012,-1,0.0118,46.81,0.0118,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,65.0000,C,6.6900,0,4943,0,0.9555,44.78,6.6883,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,65.0000,P,0.0200,50,3528,0,0.0159,44.78,0.0216,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,66.0000,C,5.6900,1,3072,1,0.9475,38.65,5.6886,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,66.0000,P,0.0200,0,2581,0,0.0217,38.65,0.0214,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,67.0000,C,4.7000,5,5791,0,0.9362,34.68,4.6988,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,67.0000,P,0.0300,1000,3585,-23,0.0305,34.68,0.0311,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,68.0000,C,3.7100,223,6835,5,0.9185,29.75,3.7091,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,68.0000,P,0.0400,131,3407,-16,0.0458,29.75,0.0409,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,69.0000,C,2.7400,8,3817,0,0.8847,25.97,2.7393,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,69.0000,P,0.0700,1066,5844,887,0.0792,25.97,0.0706,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,70.0000,C,1.8100,834,6879,-31,0.8091,22.59,1.8095,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,70.0000,P,0.1400,160,1360,-82,0.1606,22.59,0.1404,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,71.0000,C,1.0200,13,1781,2,0.6466,21.13,1.0198,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,71.0000,P,0.3500,400,444,-31,0.3394,21.13,0.3502,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,72.0000,C,0.4700,226,1535,81,0.4086,20.71,0.4701,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,72.0000,P,0.8000,5,178,5,0.6019,20.71,0.7999,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,73.0000,C,0.1900,283,2094,-81,0.2045,21.52,0.1903,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,73.0000,P,1.5200,250,854,250,0.8315,21.52,1.5197,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,74.0000,C,0.0800,153,1733,-127,0.0950,23.43,0.0806,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,74.0000,P,2.4100,50,52,42,0.9653,23.43,2.4094,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,75.0000,C,0.0400,96,1701,46,0.0453,25.5,0.0357,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,75.0000,P,3.3600,0,3,0,1.0000,25.5,3.364,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,76.0000,C,0.0200,0,612,0,0.0219,28.4,0.02,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,77.0000,C,0.0100,0,675,0,0.0111,30.93,0.0112,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,77.0000,P,5.3400,0,1,0,1.0000,30.93,5.3386,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,78.0000,C,0.0100,0,546,0,0.0058,32.87,0.0058,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,78.0000,P,6.3300,0,3,0,1.0000,32.87,6.3327,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,79.0000,C,0.0100,0,150,0,0.0031,37.45,0.0062,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,79.0000,P,7.3300,0,4,0,1.0000,37.45,7.3326,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,80.0000,C,0.0100,0,1193,0,0.0017,44.1,0.01,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,81.0000,C,0.0100,0,85,0,0.0010,48.37,0.01,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,82.0000,C,0.0100,0,65,0,0.0006,52.58,0.01,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,83.0000,C,0.0100,0,74,0,0.0003,56.73,0.01,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,84.0000,C,0.0100,0,67,0,0.0002,60.76,0.01,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,85.0000,C,0.0100,0,26,0,0.0001,64.72,0.01,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,86.0000,C,0.0100,0,18,0,0.0001,68.57,0.01,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,87.0000,C,0.0100,0,9,0,0.0000,72.35,0.01,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,88.0000,C,0.0100,0,15,0,0.0000,76.13,0.01,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,89.0000,C,0.0100,0,1,0,0.0000,79.8,0.01,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,90.0000,C,0.0100,0,93,0,0.0000,83.46,0.01,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,91.0000,C,0.0100,0,35,0,0.0000,87.0,0.01,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,92.0000,C,0.0100,0,30,0,0.0000,90.47,0.01,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,93.0000,C,0.0100,0,13,0,0.0000,93.95,0.01,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,95.0000,C,0.0100,0,179,0,0.0000,100.67,0.01,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,96.0000,C,0.0100,0,74,0,0.0000,103.96,0.01,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY26,100.0000,C,0.0100,0,73,0,0.0000,116.65,0.01,71.67,MAY26,4,0.0110
2026-04-06,CT,MAY27,68.0000,P,1.2100,0,2,0,0.1815,14.9,1.21,76.96,MAY27,375,1.0274
2026-04-06,CT,MAY27,69.0000,P,1.5100,0,1,0,0.2123,15.21,1.51,76.96,MAY27,375,1.0274
2026-04-06,CT,MAY27,74.0000,C,6.5100,0,30,0,0.6261,17.08,6.51,76.96,MAY27,375,1.0274
2026-04-06,CT,MAY27,75.0000,C,6.0700,0,4000,0,0.5939,17.34,6.07,76.96,MAY27,375,1.0274
2026-04-06,CT,MAY27,82.0000,C,3.7300,0,100,0,0.4025,19.01,3.73,76.96,MAY27,375,1.0274
2026-04-06,CT,MAY27,85.0000,C,3.0400,0,3900,0,0.3391,19.65,3.04,76.96,MAY27,375,1.0274
2026-04-06,CT,NOV26,54.0000,P,0.0800,0,8,0,0.0166,22.87,0.08,75.75,DEC26,193,0.5288
2026-04-06,CT,NOV26,60.0000,P,0.1700,0,1,0,0.0392,18.97,0.17,75.75,DEC26,193,0.5288
2026-04-06,CT,NOV26,62.0000,P,0.2300,0,4,0,0.0533,17.85,0.23,75.75,DEC26,193,0.5288
2026-04-06,CT,NOV26,65.0000,P,0.3900,0,650,0,0.0891,16.46,0.39,75.75,DEC26,193,0.5288
2026-04-06,CT,NOV26,66.0000,P,0.4800,0,750,0,0.1074,16.15,0.48,75.75,DEC26,193,0.5288
2026-04-06,CT,NOV26,67.0000,P,0.6000,0,700,0,0.1304,15.95,0.6,75.75,DEC26,193,0.5288
2026-04-06,CT,NOV26,68.0000,C,8.4100,0,1,0,0.8470,16.14,8.3635,75.75,DEC26,193,0.5288
2026-04-06,CT,NOV26,68.0000,P,0.7500,200,600,200,0.1584,16.14,0.7957,75.75,DEC26,193,0.5288
2026-04-06,CT,NOV26,69.0000,P,0.9600,150,410,150,0.1917,15.85,0.96,75.75,DEC26,193,0.5288
2026-04-06,CT,NOV26,70.0000,C,6.9000,0,138,0,0.7729,16.37,6.9,75.75,DEC26,193,0.5288
2026-04-06,CT,NOV26,71.0000,C,6.2400,0,107,0,0.7305,16.54,6.24,75.75,DEC26,193,0.5288
2026-04-06,CT,NOV26,72.0000,C,5.6400,0,262,0,0.6862,16.68,5.6209,75.75,DEC26,193,0.5288
2026-04-06,CT,NOV26,72.0000,P,1.9400,3,3,3,0.3142,16.68,1.9591,75.75,DEC26,193,0.5288
2026-04-06,CT,NOV26,73.0000,C,5.0900,0,33,0,0.6415,17.05,5.09,75.75,DEC26,193,0.5288
2026-04-06,CT,NOV26,74.0000,C,4.6100,0,20,0,0.5974,17.42,4.61,75.75,DEC26,193,0.5288
2026-04-06,CT,NOV26,75.0000,C,4.1700,0,205,0,0.5548,17.77,4.17,75.75,DEC26,193,0.5288
2026-04-06,CT,NOV26,76.0000,C,3.7800,0,10,0,0.5141,18.16,3.78,75.75,DEC26,193,0.5288
2026-04-06,CT,NOV26,78.0000,C,3.1200,0,48,0,0.4399,18.96,3.12,75.75,DEC26,193,0.5288
2026-04-06,CT,NOV26,80.0000,C,2.5900,0,1,0,0.3755,19.76,2.59,75.75,DEC26,193,0.5288
2026-04-06,CT,NOV26,83.0000,C,1.9800,0,5,0,0.2964,20.92,1.98,75.75,DEC26,193,0.5288
2026-04-06,CT,NOV26,84.0000,C,1.8100,0,24,0,0.2741,21.26,1.81,75.75,DEC26,193,0.5288
2026-04-06,CT,NOV26,85.0000,C,1.6600,0,5,0,0.2536,21.61,1.66,75.75,DEC26,193,0.5288
2026-04-06,CT,NOV26,90.0000,C,1.1100,0,35,0,0.1737,23.38,1.11,75.75,DEC26,193,0.5288
2026-04-06,CT,NOV26,94.0000,C,0.8100,0,1,0,0.1299,24.57,0.81,75.75,DEC26,193,0.5288
2026-04-06,CT,NOV26,95.0000,C,0.7600,0,5,0,0.1211,24.94,0.76,75.75,DEC26,193,0.5288
2026-04-06,CT,NOV26,100.0000,C,0.5300,0,1,0,0.0859,26.31,0.53,75.75,DEC26,193,0.5288
2026-04-06,CT,OCT26,68.0000,P,1.1100,0,1,0,0.1878,20.35,1.11,75.8,OCT26,158,0.4329
2026-04-06,CT,OCT26,70.0000,P,1.6800,0,2,0,0.2547,20.7,1.68,75.8,OCT26,158,0.4329
2026-04-06,CT,OCT26,75.0000,C,4.7000,0,1,0,0.5590,22.14,4.6973,75.8,OCT26,158,0.4329
2026-04-06,CT,OCT26,75.0000,P,3.9100,0,2,0,0.4410,22.14,3.9127,75.8,OCT26,158,0.4329
2026-04-06,CT,OCT26,84.0000,C,2.1000,0,4,0,0.2926,25.11,2.1,75.8,OCT26,158,0.4329
2026-04-06,CT,OCT26,85.0000,C,1.9200,0,1,0,0.2717,25.38,1.92,75.8,OCT26,158,0.4329
2026-04-06,CT,SEP26,52.0000,P,0.0100,0,1,0,0.0030,22.95,0.01,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,53.0000,P,0.0100,0,10,0,0.0038,21.9,0.01,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,55.0000,P,0.0200,0,65,0,0.0060,21.41,0.02,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,57.0000,P,0.0300,0,1,0,0.0096,20.25,0.03,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,58.0000,P,0.0400,0,12,0,0.0122,19.91,0.04,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,59.0000,P,0.0500,0,14,0,0.0154,19.39,0.05,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,62.0000,P,0.1100,0,150,0,0.0311,18.26,0.11,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,64.0000,P,0.1700,0,350,0,0.0501,17.25,0.17,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,65.0000,P,0.2300,0,830,0,0.0639,17.08,0.23,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,66.0000,P,0.3000,0,230,0,0.0814,16.81,0.3,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,67.0000,C,9.0800,0,20,0,0.9009,17.06,9.0358,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,67.0000,P,0.3900,0,106,0,0.1036,17.06,0.4324,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,68.0000,C,8.2100,0,326,0,0.8722,16.84,8.1747,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,68.0000,P,0.5200,0,360,0,0.1311,16.84,0.5545,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,69.0000,C,7.3800,0,1135,0,0.8378,16.72,7.3533,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,69.0000,P,0.6900,0,281,0,0.1645,16.72,0.7164,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,70.0000,C,6.6100,0,4045,0,0.7977,16.76,6.5868,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,70.0000,P,0.9100,0,222,0,0.2035,16.76,0.9331,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,71.0000,C,5.9000,0,825,0,0.7529,16.92,5.8802,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,71.0000,P,1.1900,0,67,0,0.2475,16.92,1.2097,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,72.0000,C,5.2500,0,432,0,0.7047,17.17,5.2386,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,72.0000,P,1.5400,0,64,0,0.2951,17.17,1.5514,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,73.0000,C,4.6700,0,757,0,0.6548,17.5,4.662,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,73.0000,P,1.9500,0,19,0,0.3448,17.5,1.958,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,74.0000,C,4.1500,0,25,0,0.6047,17.86,4.1454,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,74.0000,P,2.4200,0,7,0,0.3948,17.86,2.4247,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,75.0000,C,3.6900,0,1005,0,0.5559,18.27,3.6887,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,75.0000,P,2.9500,0,5,0,0.4440,18.27,2.9513,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,76.0000,C,3.2800,100,152,50,0.5091,18.68,3.2821,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,76.0000,P,3.5300,0,5,0,0.4913,18.68,3.5279,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,77.0000,C,2.9300,0,100,0,0.4651,19.14,2.93,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,78.0000,C,2.6100,0,1,0,0.4242,19.55,2.61,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,79.0000,C,2.3400,0,545,0,0.3865,20.03,2.34,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,80.0000,C,2.0900,13,933,10,0.3519,20.44,2.09,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,85.0000,C,1.2400,0,254,0,0.2207,22.61,1.24,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,86.0000,C,1.1200,0,505,0,0.2014,23.0,1.12,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,87.0000,C,1.0200,0,1,0,0.1840,23.44,1.02,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,88.0000,C,0.9200,0,1,0,0.1682,23.78,0.92,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,89.0000,C,0.8400,0,1,0,0.1538,24.19,0.84,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,90.0000,C,0.7700,0,245,0,0.1409,24.62,0.77,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,93.0000,C,0.5800,0,276,0,0.1088,25.62,0.58,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,95.0000,C,0.4900,0,74,0,0.0920,26.35,0.49,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP26,100.0000,C,0.3200,0,3,0,0.0614,27.91,0.32,75.75,DEC26,137,0.3753
2026-04-06,CT,SEP27,74.0000,C,3.0800,0,120,0,0.4184,13.93,3.08,70.79,DEC27,501,1.3726
2026-04-07,CT,DEC26,45.0000,P,0.0600,0,351,0,0.0095,29.96,0.06,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,50.0000,P,0.0900,0,15,0,0.0158,25.92,0.09,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,53.0000,P,0.1100,0,1,0,0.0211,23.42,0.11,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,55.0000,P,0.1300,0,154,0,0.0256,21.9,0.13,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,59.0000,P,0.1800,0,300,0,0.0387,18.83,0.18,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,60.0000,C,15.5400,0,1,0,0.9764,20.2,15.3826,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,60.0000,P,0.2000,0,1751,0,0.0437,20.2,0.3266,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,61.0000,P,0.2200,0,1841,0,0.0500,17.42,0.22,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,62.0000,P,0.2600,2,2771,0,0.0582,16.95,0.26,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,63.0000,P,0.3100,0,2568,0,0.0692,16.53,0.31,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,64.0000,C,11.7300,0,241,0,0.9322,17.24,11.638,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,64.0000,P,0.3900,22,2612,0,0.0845,17.24,0.475,75.47,DEC26,220,0.6027
2026-04-07,CT,DEC26,65.0000,C,10.8400,0,119,0,0.9110,16.9,10.7577,75.47,DEC26,220,0.6027
