date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-04-06,CT,JUL26,74.0000,C,2.6500,7,2776,1,0.5070,21.7900,2.6506,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,74.0000,P,2.8100,6,10,6,0.4934,21.7900,2.8093,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,75.0000,C,2.2600,1545,8949,1193,0.4513,22.1800,2.2598,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,75.0000,P,3.4100,250,242,240,0.5502,22.1800,3.4103,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,76.0000,C,1.9200,223,1619,162,0.3992,22.5700,1.9200,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,77.0000,C,1.6300,867,5692,841,0.3515,23.0400,1.6380,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,77.0000,P,4.7800,0,1,0,0.6522,23.0400,4.7720,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,78.0000,C,1.3900,363,5642,350,0.3085,23.4400,1.3900,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,79.0000,C,1.1900,135,402,84,0.2701,23.9500,1.1900,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,80.0000,C,1.0100,264,5295,19,0.2357,24.4500,1.0203,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,80.0000,P,7.1400,0,1,0,0.7719,24.4500,7.1297,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,81.0000,C,0.8700,221,472,75,0.2061,24.8900,0.8700,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,82.0000,C,0.7400,1,606,1,0.1798,25.2900,0.7400,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,83.0000,C,0.6400,13,438,13,0.1566,25.8100,0.6400,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,84.0000,C,0.5400,189,296,186,0.1360,26.1200,0.5400,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,85.0000,C,0.4700,16,877,7,0.1183,26.6500,0.4700,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,86.0000,C,0.4000,1,89,0,0.1028,27.0000,0.4000,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,87.0000,C,0.3400,0,86,0,0.0891,27.8700,0.3686,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,87.0000,P,13.4500,0,5,0,0.9273,27.8700,13.4203,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,88.0000,C,0.2900,1,449,1,0.0771,28.3500,0.3224,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,88.0000,P,14.4000,0,4,0,0.9405,28.3500,14.3659,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,89.0000,C,0.2500,3,92,3,0.0665,28.0500,0.2500,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,90.0000,C,0.2100,86,2353,71,0.0572,28.2800,0.2100,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,91.0000,C,0.1800,0,17,0,0.0496,28.6100,0.1800,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,92.0000,C,0.1500,0,30,0,0.0431,28.7800,0.1500,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,93.0000,C,0.1300,0,7,0,0.0375,29.1600,0.1300,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,94.0000,C,0.1100,0,26,0,0.0326,29.4000,0.1100,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,95.0000,C,0.1000,0,50,0,0.0283,29.9700,0.1000,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,96.0000,C,0.0900,0,36,0,0.0247,30.4800,0.0900,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,100.0000,C,0.0500,101,1685,-100,0.0143,31.5900,0.0500,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,110.0000,C,0.0100,0,276,0,0.0039,33.3300,0.0100,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,125.0000,C,0.0100,0,61,0,0.0007,42.6300,0.0100,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,150.0000,C,0.0100,0,379,0,0.0001,55.4500,0.0100,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,175.0000,C,0.0100,0,5,0,0.0000,65.9400,0.0100,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,200.0000,C,0.0100,0,350,0,0.0000,74.8500,0.0100,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,250.0000,C,0.0100,0,299,0,0.0000,89.4400,0.0100,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL26,300.0000,C,0.0100,0,350,0,0.0000,101.0300,0.0100,73.8400,JUL26,67,0.1836
2026-04-06,CT,JUL27,54.0000,P,0.1000,0,1,0,0.0191,16.0900,0.1000,76.0800,JUL27,431,1.1808
2026-04-06,CT,JUL27,66.0000,P,1.0200,0,50,0,0.1562,14.3100,1.0200,76.0800,JUL27,431,1.1808
2026-04-06,CT,JUL27,68.0000,P,1.5400,0,50,0,0.2122,14.6700,1.5400,76.0800,JUL27,431,1.1808
2026-04-06,CT,JUL27,69.0000,C,8.7700,0,1,0,0.7657,15.6700,8.7700,76.0800,JUL27,431,1.1808
2026-04-06,CT,JUL27,70.0000,C,8.1700,0,9,0,0.7315,15.8200,8.1700,76.0800,JUL27,431,1.1808
2026-04-06,CT,JUL27,71.0000,C,7.6000,0,27,0,0.6975,15.9500,7.6000,76.0800,JUL27,431,1.1808
2026-04-06,CT,JUL27,72.0000,P,3.1000,0,50,0,0.3385,15.7500,3.1000,76.0800,JUL27,431,1.1808
2026-04-06,CT,JUL27,75.0000,C,5.6700,0,50,0,0.5671,16.5400,5.6570,76.0800,JUL27,431,1.1808
2026-04-06,CT,JUL27,75.0000,P,4.6200,0,50,0,0.4329,16.5400,4.6329,76.0800,JUL27,431,1.1808
2026-04-06,CT,JUL27,77.0000,C,4.9000,0,50,0,0.5076,16.9500,4.9000,76.0800,JUL27,431,1.1808
2026-04-06,CT,JUL27,80.0000,C,3.9300,0,50,0,0.4270,17.4600,3.9300,76.0800,JUL27,431,1.1808
2026-04-06,CT,JUL27,81.0000,C,3.6500,0,24,0,0.4026,17.6300,3.6500,76.0800,JUL27,431,1.1808
2026-04-06,CT,JUL27,95.0000,C,1.3400,0,51,0,0.1717,19.7300,1.3400,76.0800,JUL27,431,1.1808
2026-04-06,CT,MAR27,62.0000,P,0.3500,10,10,0,0.0663,16.3900,0.3500,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,65.0000,C,12.1000,0,1,0,0.9072,17.5100,12.1000,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,67.0000,C,10.4300,0,1,0,0.8585,16.8100,10.4300,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,68.0000,P,1.1300,0,2,0,0.1795,15.7500,1.1300,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,69.0000,C,8.9200,0,37,0,0.7975,16.2100,8.8479,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,69.0000,P,1.3800,0,225,0,0.2091,16.2100,1.4513,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,70.0000,C,8.2300,0,40,0,0.7637,16.3000,8.1715,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,70.0000,P,1.6800,800,800,800,0.2410,16.3000,1.7381,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,71.0000,C,7.6200,0,256,0,0.7276,16.7900,7.6200,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,72.0000,C,7.0400,0,955,0,0.6915,16.8200,7.0036,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,72.0000,P,2.4600,10,10,10,0.3102,16.8200,2.4963,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,73.0000,C,6.5100,0,106,0,0.6556,17.0800,6.4771,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,73.0000,P,2.9000,0,2,0,0.3452,17.0800,2.9329,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,74.0000,C,6.0100,0,303,0,0.6203,17.3500,5.9905,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,74.0000,P,3.3900,0,1,0,0.3799,17.3500,3.4095,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,75.0000,C,5.5500,50,420,50,0.5859,17.6100,5.5390,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,75.0000,P,3.9100,0,5,0,0.4141,17.6100,3.9210,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,76.0000,C,5.1300,0,10,0,0.5525,17.9100,5.1300,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,77.0000,C,4.7400,0,12,0,0.5204,18.1500,4.7400,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,79.0000,C,4.0400,0,46,0,0.4600,18.6000,4.0400,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,80.0000,C,3.7300,0,991,0,0.4320,18.8200,3.7300,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,81.0000,C,3.4500,0,2800,0,0.4054,19.0600,3.4500,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,82.0000,C,3.1900,400,415,400,0.3803,19.2900,3.1900,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,84.0000,C,2.7300,0,1,0,0.3342,19.7400,2.7300,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,85.0000,C,2.5300,0,22,0,0.3132,19.9700,2.5300,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,90.0000,C,1.7400,0,9,0,0.2262,21.0400,1.7400,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAR27,100.0000,C,0.9000,0,3,0,0.1229,23.2200,0.9000,76.6800,MAR27,305,0.8356
2026-04-06,CT,MAY26,50.0000,P,0.0100,0,171,0,0.0002,129.5900,0.0100,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,51.0000,P,0.0100,0,100,0,0.0002,123.1200,0.0100,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,52.0000,P,0.0100,0,1,0,0.0003,116.6500,0.0100,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,53.0000,P,0.0100,0,134,0,0.0004,110.3100,0.0100,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,54.0000,P,0.0100,0,221,0,0.0006,104.0800,0.0100,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,55.0000,P,0.0100,0,108,0,0.0008,97.9800,0.0100,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,56.0000,C,15.6700,0,10,0,0.9816,90.6900,15.6711,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,56.0000,P,0.0100,0,129,0,0.0011,90.6900,0.0088,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,57.0000,C,14.6700,0,2,0,0.9804,84.4600,14.6713,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,57.0000,P,0.0100,0,712,0,0.0015,84.4600,0.0085,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,58.0000,C,13.6700,0,12,0,0.9790,78.3900,13.6715,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,58.0000,P,0.0100,0,335,0,0.0020,78.3900,0.0083,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,59.0000,P,0.0100,0,172,0,0.0027,74.1800,0.0100,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,60.0000,C,11.6700,0,0,-14,0.9753,66.4300,11.6719,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,60.0000,P,0.0100,47,1983,-22,0.0036,66.4300,0.0077,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,61.0000,P,0.0100,0,2731,0,0.0049,62.7100,0.0100,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,62.0000,C,9.6800,1,12,-1,0.9699,58.5000,9.6775,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,62.0000,P,0.0100,28,2849,-28,0.0066,58.5000,0.0123,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,63.0000,C,8.6800,8,803,8,0.9662,52.6100,8.6777,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,63.0000,P,0.0100,24,3729,-10,0.0088,52.6100,0.0120,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,64.0000,C,7.6800,2,1836,0,0.9615,46.8100,7.6780,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,64.0000,P,0.0100,7,5012,-1,0.0118,46.8100,0.0118,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,65.0000,C,6.6900,0,4943,0,0.9555,44.7800,6.6883,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,65.0000,P,0.0200,50,3528,0,0.0159,44.7800,0.0216,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,66.0000,C,5.6900,1,3072,1,0.9475,38.6500,5.6886,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,66.0000,P,0.0200,0,2581,0,0.0217,38.6500,0.0214,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,67.0000,C,4.7000,5,5791,0,0.9362,34.6800,4.6988,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,67.0000,P,0.0300,1000,3585,-23,0.0305,34.6800,0.0311,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,68.0000,C,3.7100,223,6835,5,0.9185,29.7500,3.7091,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,68.0000,P,0.0400,131,3407,-16,0.0458,29.7500,0.0409,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,69.0000,C,2.7400,8,3817,0,0.8847,25.9700,2.7393,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,69.0000,P,0.0700,1066,5844,887,0.0792,25.9700,0.0706,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,70.0000,C,1.8100,834,6879,-31,0.8091,22.5900,1.8095,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,70.0000,P,0.1400,160,1360,-82,0.1606,22.5900,0.1404,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,71.0000,C,1.0200,13,1781,2,0.6466,21.1300,1.0198,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,71.0000,P,0.3500,400,444,-31,0.3394,21.1300,0.3502,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,72.0000,C,0.4700,226,1535,81,0.4086,20.7100,0.4701,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,72.0000,P,0.8000,5,178,5,0.6019,20.7100,0.7999,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,73.0000,C,0.1900,283,2094,-81,0.2045,21.5200,0.1903,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,73.0000,P,1.5200,250,854,250,0.8315,21.5200,1.5197,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,74.0000,C,0.0800,153,1733,-127,0.0950,23.4300,0.0806,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,74.0000,P,2.4100,50,52,42,0.9653,23.4300,2.4094,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,75.0000,C,0.0400,96,1701,46,0.0453,25.5000,0.0357,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,75.0000,P,3.3600,0,3,0,1.0000,25.5000,3.3640,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,76.0000,C,0.0200,0,612,0,0.0219,28.4000,0.0200,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,77.0000,C,0.0100,0,675,0,0.0111,30.9300,0.0112,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,77.0000,P,5.3400,0,1,0,1.0000,30.9300,5.3386,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,78.0000,C,0.0100,0,546,0,0.0058,32.8700,0.0058,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,78.0000,P,6.3300,0,3,0,1.0000,32.8700,6.3327,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,79.0000,C,0.0100,0,150,0,0.0031,37.4500,0.0062,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,79.0000,P,7.3300,0,4,0,1.0000,37.4500,7.3326,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,80.0000,C,0.0100,0,1193,0,0.0017,44.1000,0.0100,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,81.0000,C,0.0100,0,85,0,0.0010,48.3700,0.0100,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,82.0000,C,0.0100,0,65,0,0.0006,52.5800,0.0100,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,83.0000,C,0.0100,0,74,0,0.0003,56.7300,0.0100,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,84.0000,C,0.0100,0,67,0,0.0002,60.7600,0.0100,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,85.0000,C,0.0100,0,26,0,0.0001,64.7200,0.0100,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,86.0000,C,0.0100,0,18,0,0.0001,68.5700,0.0100,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,87.0000,C,0.0100,0,9,0,0.0000,72.3500,0.0100,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,88.0000,C,0.0100,0,15,0,0.0000,76.1300,0.0100,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,89.0000,C,0.0100,0,1,0,0.0000,79.8000,0.0100,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,90.0000,C,0.0100,0,93,0,0.0000,83.4600,0.0100,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,91.0000,C,0.0100,0,35,0,0.0000,87.0000,0.0100,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,92.0000,C,0.0100,0,30,0,0.0000,90.4700,0.0100,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,93.0000,C,0.0100,0,13,0,0.0000,93.9500,0.0100,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,95.0000,C,0.0100,0,179,0,0.0000,100.6700,0.0100,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,96.0000,C,0.0100,0,74,0,0.0000,103.9600,0.0100,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY26,100.0000,C,0.0100,0,73,0,0.0000,116.6500,0.0100,71.6700,MAY26,4,0.0110
2026-04-06,CT,MAY27,68.0000,P,1.2100,0,2,0,0.1815,14.9000,1.2100,76.9600,MAY27,375,1.0274
2026-04-06,CT,MAY27,69.0000,P,1.5100,0,1,0,0.2123,15.2100,1.5100,76.9600,MAY27,375,1.0274
2026-04-06,CT,MAY27,74.0000,C,6.5100,0,30,0,0.6261,17.0800,6.5100,76.9600,MAY27,375,1.0274
2026-04-06,CT,MAY27,75.0000,C,6.0700,0,4000,0,0.5939,17.3400,6.0700,76.9600,MAY27,375,1.0274
2026-04-06,CT,MAY27,82.0000,C,3.7300,0,100,0,0.4025,19.0100,3.7300,76.9600,MAY27,375,1.0274
2026-04-06,CT,MAY27,85.0000,C,3.0400,0,3900,0,0.3391,19.6500,3.0400,76.9600,MAY27,375,1.0274
2026-04-06,CT,NOV26,54.0000,P,0.0800,0,8,0,0.0166,22.8700,0.0800,75.7500,DEC26,193,0.5288
2026-04-06,CT,NOV26,60.0000,P,0.1700,0,1,0,0.0392,18.9700,0.1700,75.7500,DEC26,193,0.5288
2026-04-06,CT,NOV26,62.0000,P,0.2300,0,4,0,0.0533,17.8500,0.2300,75.7500,DEC26,193,0.5288
2026-04-06,CT,NOV26,65.0000,P,0.3900,0,650,0,0.0891,16.4600,0.3900,75.7500,DEC26,193,0.5288
2026-04-06,CT,NOV26,66.0000,P,0.4800,0,750,0,0.1074,16.1500,0.4800,75.7500,DEC26,193,0.5288
2026-04-06,CT,NOV26,67.0000,P,0.6000,0,700,0,0.1304,15.9500,0.6000,75.7500,DEC26,193,0.5288
2026-04-06,CT,NOV26,68.0000,C,8.4100,0,1,0,0.8470,16.1400,8.3635,75.7500,DEC26,193,0.5288
2026-04-06,CT,NOV26,68.0000,P,0.7500,200,600,200,0.1584,16.1400,0.7957,75.7500,DEC26,193,0.5288
2026-04-06,CT,NOV26,69.0000,P,0.9600,150,410,150,0.1917,15.8500,0.9600,75.7500,DEC26,193,0.5288
2026-04-06,CT,NOV26,70.0000,C,6.9000,0,138,0,0.7729,16.3700,6.9000,75.7500,DEC26,193,0.5288
2026-04-06,CT,NOV26,71.0000,C,6.2400,0,107,0,0.7305,16.5400,6.2400,75.7500,DEC26,193,0.5288
2026-04-06,CT,NOV26,72.0000,C,5.6400,0,262,0,0.6862,16.6800,5.6209,75.7500,DEC26,193,0.5288
2026-04-06,CT,NOV26,72.0000,P,1.9400,3,3,3,0.3142,16.6800,1.9591,75.7500,DEC26,193,0.5288
2026-04-06,CT,NOV26,73.0000,C,5.0900,0,33,0,0.6415,17.0500,5.0900,75.7500,DEC26,193,0.5288
2026-04-06,CT,NOV26,74.0000,C,4.6100,0,20,0,0.5974,17.4200,4.6100,75.7500,DEC26,193,0.5288
2026-04-06,CT,NOV26,75.0000,C,4.1700,0,205,0,0.5548,17.7700,4.1700,75.7500,DEC26,193,0.5288
2026-04-06,CT,NOV26,76.0000,C,3.7800,0,10,0,0.5141,18.1600,3.7800,75.7500,DEC26,193,0.5288
2026-04-06,CT,NOV26,78.0000,C,3.1200,0,48,0,0.4399,18.9600,3.1200,75.7500,DEC26,193,0.5288
2026-04-06,CT,NOV26,80.0000,C,2.5900,0,1,0,0.3755,19.7600,2.5900,75.7500,DEC26,193,0.5288
2026-04-06,CT,NOV26,83.0000,C,1.9800,0,5,0,0.2964,20.9200,1.9800,75.7500,DEC26,193,0.5288
2026-04-06,CT,NOV26,84.0000,C,1.8100,0,24,0,0.2741,21.2600,1.8100,75.7500,DEC26,193,0.5288
2026-04-06,CT,NOV26,85.0000,C,1.6600,0,5,0,0.2536,21.6100,1.6600,75.7500,DEC26,193,0.5288
2026-04-06,CT,NOV26,90.0000,C,1.1100,0,35,0,0.1737,23.3800,1.1100,75.7500,DEC26,193,0.5288
2026-04-06,CT,NOV26,94.0000,C,0.8100,0,1,0,0.1299,24.5700,0.8100,75.7500,DEC26,193,0.5288
2026-04-06,CT,NOV26,95.0000,C,0.7600,0,5,0,0.1211,24.9400,0.7600,75.7500,DEC26,193,0.5288
2026-04-06,CT,NOV26,100.0000,C,0.5300,0,1,0,0.0859,26.3100,0.5300,75.7500,DEC26,193,0.5288
2026-04-06,CT,OCT26,68.0000,P,1.1100,0,1,0,0.1878,20.3500,1.1100,75.8000,OCT26,158,0.4329
2026-04-06,CT,OCT26,70.0000,P,1.6800,0,2,0,0.2547,20.7000,1.6800,75.8000,OCT26,158,0.4329
2026-04-06,CT,OCT26,75.0000,C,4.7000,0,1,0,0.5590,22.1400,4.6973,75.8000,OCT26,158,0.4329
2026-04-06,CT,OCT26,75.0000,P,3.9100,0,2,0,0.4410,22.1400,3.9127,75.8000,OCT26,158,0.4329
2026-04-06,CT,OCT26,84.0000,C,2.1000,0,4,0,0.2926,25.1100,2.1000,75.8000,OCT26,158,0.4329
2026-04-06,CT,OCT26,85.0000,C,1.9200,0,1,0,0.2717,25.3800,1.9200,75.8000,OCT26,158,0.4329
2026-04-06,CT,SEP26,52.0000,P,0.0100,0,1,0,0.0030,22.9500,0.0100,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,53.0000,P,0.0100,0,10,0,0.0038,21.9000,0.0100,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,55.0000,P,0.0200,0,65,0,0.0060,21.4100,0.0200,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,57.0000,P,0.0300,0,1,0,0.0096,20.2500,0.0300,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,58.0000,P,0.0400,0,12,0,0.0122,19.9100,0.0400,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,59.0000,P,0.0500,0,14,0,0.0154,19.3900,0.0500,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,62.0000,P,0.1100,0,150,0,0.0311,18.2600,0.1100,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,64.0000,P,0.1700,0,350,0,0.0501,17.2500,0.1700,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,65.0000,P,0.2300,0,830,0,0.0639,17.0800,0.2300,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,66.0000,P,0.3000,0,230,0,0.0814,16.8100,0.3000,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,67.0000,C,9.0800,0,20,0,0.9009,17.0600,9.0358,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,67.0000,P,0.3900,0,106,0,0.1036,17.0600,0.4324,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,68.0000,C,8.2100,0,326,0,0.8722,16.8400,8.1747,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,68.0000,P,0.5200,0,360,0,0.1311,16.8400,0.5545,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,69.0000,C,7.3800,0,1135,0,0.8378,16.7200,7.3533,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,69.0000,P,0.6900,0,281,0,0.1645,16.7200,0.7164,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,70.0000,C,6.6100,0,4045,0,0.7977,16.7600,6.5868,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,70.0000,P,0.9100,0,222,0,0.2035,16.7600,0.9331,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,71.0000,C,5.9000,0,825,0,0.7529,16.9200,5.8802,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,71.0000,P,1.1900,0,67,0,0.2475,16.9200,1.2097,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,72.0000,C,5.2500,0,432,0,0.7047,17.1700,5.2386,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,72.0000,P,1.5400,0,64,0,0.2951,17.1700,1.5514,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,73.0000,C,4.6700,0,757,0,0.6548,17.5000,4.6620,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,73.0000,P,1.9500,0,19,0,0.3448,17.5000,1.9580,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,74.0000,C,4.1500,0,25,0,0.6047,17.8600,4.1454,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,74.0000,P,2.4200,0,7,0,0.3948,17.8600,2.4247,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,75.0000,C,3.6900,0,1005,0,0.5559,18.2700,3.6887,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,75.0000,P,2.9500,0,5,0,0.4440,18.2700,2.9513,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,76.0000,C,3.2800,100,152,50,0.5091,18.6800,3.2821,75.7500,DEC26,137,0.3753
2026-04-06,CT,SEP26,76.0000,P,3.5300,0,5,0,0.4913,18.6800,3.5279,75.7500,DEC26,137,0.3753
